Filename,Rotate value,Scale value,Shift value
ghost_rider_2_8743_0.npz,0.0,1.0,0.0
ghost_rider_2_8743_1.npz,1.4456821437369007,0.9712423911218437,-0.004029361016054978
ghost_rider_2_8743_3.npz,0.4645035560876777,0.9809610505195396,-0.003914065720862714
ghost_rider_2_8743_4.npz,-0.2889844548564607,0.9926416647012277,-0.007490760239529209
ghost_rider_2_8744_0.npz,0.0,1.0,0.0
ghost_rider_2_8744_1.npz,0.40513129706759493,1.0154459494235508,-0.02256671564136024
ghost_rider_2_8744_2.npz,0.06025255517024394,1.005595371562174,-0.022341326031295922
ghost_rider_2_8744_3.npz,1.773787390802428,0.9958800969142325,0.0008431489616118347
ghost_rider_2_8745_0.npz,0.0,1.0,0.0
ghost_rider_2_8745_1.npz,-1.4352953759523004,1.0231119856824418,-0.013226345617843608
ghost_rider_2_8745_3.npz,0.3422455972231779,1.0026803591640614,-0.0004393495070198261
ghost_rider_2_8745_4.npz,-0.1955093578033529,1.0053428172337058,-0.0007894934140506557
ghost_rider_2_8746_0.npz,0.0,1.0,0.0
ghost_rider_2_8746_1.npz,-0.039590908032381335,1.0028510222115228,-0.0009154351983078584
ghost_rider_2_8746_2.npz,-0.9129788258470842,1.0075515050998451,0.016651206094148423
ghost_rider_2_8746_4.npz,-0.5498895517026999,0.9867265548733263,-0.0023067225821566052
ghost_rider_2_8747_0.npz,0.0,1.0,0.0
ghost_rider_2_8747_1.npz,-1.767934298615898,1.002112950899268,-0.015084649720771542
ghost_rider_2_8747_2.npz,0.8236685195097028,0.9914573816136045,0.01483578837101924
ghost_rider_2_8747_3.npz,0.4798461307900854,1.0007202788070853,-0.004427705114838601
ghost_rider_2_8748_0.npz,0.0,1.0,0.0
ghost_rider_2_8748_1.npz,0.2564162323079424,1.0026542882278513,-0.006076100387108285
ghost_rider_2_8748_2.npz,0.43122781044930636,1.0041235182630588,-0.0021440832975782387
ghost_rider_2_8748_4.npz,-2.1047189982398247,1.0126436796061378,0.008135828680566382
ghost_rider_2_8749_0.npz,0.0,1.0,0.0
ghost_rider_2_8749_1.npz,-0.6329961699063512,1.011206590111071,0.0037899824830450856
ghost_rider_2_8749_2.npz,0.519228089504236,1.0117041739860144,-0.0063216830561339515
ghost_rider_2_8749_3.npz,-0.6311446973094396,1.005494761453492,-0.0026309544230485892
ghost_rider_2_8750_0.npz,0.0,1.0,0.0
ghost_rider_2_8750_1.npz,1.553076940840253,0.9964084859250433,-0.0030366108012262263
ghost_rider_2_8750_2.npz,-1.626124015457811,1.011553480938299,0.00968472115792494
ghost_rider_2_8750_4.npz,0.0027702044479947525,1.0029995758952923,0.0018303192237140668
ghost_rider_2_8751_0.npz,0.0,1.0,0.0
ghost_rider_2_8751_1.npz,-0.024896224161199364,1.0145291139799655,-0.005505598486977551
ghost_rider_2_8751_2.npz,-0.3427246430347173,0.9910984006295454,-0.01882050230799632
ghost_rider_2_8751_3.npz,0.9724751761947027,1.0099737284414736,-0.004085685611281254
ghost_rider_2_8752_0.npz,0.0,1.0,0.0
ghost_rider_2_8752_2.npz,-0.6955500521116438,1.0121895146336688,-0.019647384045744863
ghost_rider_2_8752_3.npz,0.6622145922754747,1.0038341190215474,-0.004986046537349267
ghost_rider_2_8752_4.npz,-1.5005249721252032,0.9941948555218896,-0.00014256454114171035
ghost_rider_2_8753_1.npz,-0.7934130800140802,0.9958052639356627,0.005536024242959446
ghost_rider_2_8753_2.npz,1.8029653709155153,1.0032590382296638,-0.0042163581626567794
ghost_rider_2_8753_3.npz,0.9711067570006457,0.9949248460813566,-0.004111175868871216
ghost_rider_2_8753_4.npz,1.4888197332841062,1.0032701598876954,-0.0024514624932621496
ghost_rider_2_8754_0.npz,0.0,1.0,0.0
ghost_rider_2_8754_1.npz,0.42045265088204903,1.013218725977072,0.007869420765023548
ghost_rider_2_8754_2.npz,-1.371584957297431,1.0106294676142302,-0.005803312947803675
ghost_rider_2_8754_3.npz,-0.17225682212754104,1.002092177912012,0.0036980504048132233
ghost_rider_2_8755_0.npz,0.0,1.0,0.0
ghost_rider_2_8755_1.npz,-0.7941702226644498,0.9933828361565731,0.001741422055743584
ghost_rider_2_8755_2.npz,0.02924615087465603,1.003599478251639,-9.045084266092471e-05
ghost_rider_2_8755_4.npz,1.9929211994337914,1.001522883069525,0.0017192354049338457
ghost_rider_2_8756_0.npz,0.0,1.0,0.0
ghost_rider_2_8756_1.npz,-0.14729782442872394,1.0070275083501663,0.004308326362596454
ghost_rider_2_8756_3.npz,0.632673443259105,0.9960468141210261,0.001776877790418201
ghost_rider_2_8756_4.npz,0.589325159056955,0.9742910422566466,0.00013861346931960322
ghost_rider_2_8757_0.npz,0.0,1.0,0.0
ghost_rider_2_8757_1.npz,0.4403496508168287,0.9949894974705557,-0.009524439547342833
ghost_rider_2_8757_2.npz,-2.1184927272767453,0.9801397853043383,-0.004177646860566507
ghost_rider_2_8757_3.npz,-0.312129380342777,0.990057571661266,0.0013282179327666252
ghost_rider_2_8758_0.npz,0.0,1.0,0.0
ghost_rider_2_8758_1.npz,-1.8728315992180553,0.9867213475799621,-0.0016713130406500742
ghost_rider_2_8758_2.npz,0.19590988585600252,1.0052140830373673,0.0020550666154400283
ghost_rider_2_8758_4.npz,-1.1044312451444442,0.9948736457450531,0.013349248777222811
ghost_rider_2_8759_0.npz,0.0,1.0,0.0
ghost_rider_2_8759_1.npz,-0.6966796895847094,1.0175393901599963,0.006380584110330727
ghost_rider_2_8759_3.npz,0.5963045785930006,0.9846843181649761,-0.008552893012390119
ghost_rider_2_8759_4.npz,0.6413082156604694,0.9992297947675327,0.009723008830719419
ghost_rider_2_8760_1.npz,0.059973236035268954,0.9916538923333527,0.007879638473635394
ghost_rider_2_8760_2.npz,0.22086890184718763,1.0139335182613443,-0.00214702279416729
ghost_rider_2_8760_3.npz,-0.6410732491846859,0.9784305980842208,-0.0016045926376404072
ghost_rider_2_8760_4.npz,1.274546059566269,1.02099393140852,-0.012995003337651077
ghost_rider_2_8761_1.npz,0.349705792980003,1.0002784613440783,0.005240783605146793
ghost_rider_2_8761_2.npz,-0.8242590261619634,0.9943383168716745,-0.0032905202405517455
ghost_rider_2_8761_3.npz,-0.7972248673254132,0.9986823185217137,-0.0043828695559067375
ghost_rider_2_8761_4.npz,-0.9520345502146784,0.9860001450508112,-0.008998870392614086
ghost_rider_2_8762_0.npz,0.0,1.0,0.0
ghost_rider_2_8762_1.npz,-1.5151874574142252,1.008975225217867,-0.010255861564245471
ghost_rider_2_8762_2.npz,1.3810072116828962,1.0072786341764848,-0.007493017940078017
ghost_rider_2_8762_4.npz,0.8976595234264212,1.0142802517072227,-0.001959023902329074
ghost_rider_2_8763_0.npz,0.0,1.0,0.0
ghost_rider_2_8763_1.npz,2.312833133868602,1.0046634135459103,0.010583744622091565
ghost_rider_2_8763_2.npz,1.5287114317939108,0.997710738641089,0.011692456659007444
ghost_rider_2_8763_4.npz,0.7821253165175766,0.9963643995875509,0.002666979343325948
ghost_rider_2_8764_0.npz,0.0,1.0,0.0
ghost_rider_2_8764_1.npz,-0.7086050974056604,0.9982981129574029,-0.0008810081929879117
ghost_rider_2_8764_2.npz,-0.5106178055695935,1.0057316506850504,0.00032124429155277974
ghost_rider_2_8764_4.npz,-1.6458510388279335,1.0055510756748607,-0.014126805417330676
ghost_rider_2_8765_0.npz,0.0,1.0,0.0
ghost_rider_2_8765_1.npz,1.0994845245382856,0.9907868928023026,0.0038730046070710815
ghost_rider_2_8765_2.npz,0.8274097601111063,0.9971643252015222,0.023849697692658427
ghost_rider_2_8765_3.npz,0.41522308584965334,1.0102835312950469,-0.008162139800333519
ghost_rider_2_8766_0.npz,0.0,1.0,0.0
ghost_rider_2_8766_2.npz,-0.1068084164703763,1.0073599946981047,-0.00396262314706795
ghost_rider_2_8766_3.npz,-0.24167457254733504,0.996086964976022,0.01926243487657203
ghost_rider_2_8766_4.npz,-1.500755578480848,0.9870547351594572,-0.008881656482559062
ghost_rider_2_8767_0.npz,0.0,1.0,0.0
ghost_rider_2_8767_1.npz,1.0746495232287072,1.006663065989117,0.009076533123220626
ghost_rider_2_8767_3.npz,-0.4713717367393923,0.9867293917338125,0.012354367686686497
ghost_rider_2_8767_4.npz,0.38825255844933765,0.9982161962176539,0.007007261214558806
ghost_rider_2_8768_0.npz,0.0,1.0,0.0
ghost_rider_2_8768_1.npz,0.49511486624261375,1.000276338774566,-0.007623309000451571
ghost_rider_2_8768_3.npz,-0.5092737871069365,1.0018841492701989,-0.01017136750936847
ghost_rider_2_8768_4.npz,-2.5908714329501414,0.9970389227911001,0.005926946520726664
ghost_rider_2_8769_1.npz,-1.4396341509806192,1.0068739546403598,0.008227553468108008
ghost_rider_2_8769_2.npz,0.9291024599439482,0.9950814499440652,-0.0030729720881264673
ghost_rider_2_8769_3.npz,1.1417426954392773,1.0047544972792513,0.0190956832845739
ghost_rider_2_8769_4.npz,0.2029286864510567,1.0066041029754094,-0.005676978800439061
ghost_rider_2_8770_0.npz,0.0,1.0,0.0
ghost_rider_2_8770_1.npz,0.1236395292887209,0.9995927878131385,-0.02688161116459312
ghost_rider_2_8770_2.npz,-0.9829230810365037,1.0079152170133387,-0.024530470954493625
ghost_rider_2_8770_3.npz,-1.419441271158232,0.9950798099316251,0.020252505995080185
ghost_rider_2_8771_0.npz,0.0,1.0,0.0
ghost_rider_2_8771_1.npz,-0.6465507643642426,0.9949882623669292,0.012561594313662812
ghost_rider_2_8771_2.npz,0.7739257831882215,1.001461757932406,-0.003138034260699399
ghost_rider_2_8771_4.npz,-1.1140590204799479,0.9898257955180176,-0.012069985564482529
ghost_rider_2_8772_0.npz,0.0,1.0,0.0
ghost_rider_2_8772_1.npz,-1.7787192451136897,1.0007396971847777,0.02268741643105417
ghost_rider_2_8772_2.npz,-0.9330153901696612,1.0080837471284327,-0.006394707295542109
ghost_rider_2_8772_4.npz,0.3356185098042009,0.9940017199835016,-0.017692585034527607
ghost_rider_2_8773_0.npz,0.0,1.0,0.0
ghost_rider_2_8773_1.npz,0.1378593713300619,0.995155528205421,0.0031247071524533043
ghost_rider_2_8773_2.npz,-1.3866631352772774,1.0017482026413056,0.004971165503574909
ghost_rider_2_8773_4.npz,-0.06715524200469285,0.9996771008696572,0.010456911172865003
ghost_rider_2_8774_0.npz,0.0,1.0,0.0
ghost_rider_2_8774_1.npz,-1.4530589245477488,0.9948899037918248,0.011732309400927616
ghost_rider_2_8774_3.npz,0.6093239207285789,0.9945407985398558,0.0027117213729172885
ghost_rider_2_8774_4.npz,-0.7152223364332793,0.987185926815533,0.021538944655853723
ghost_rider_2_8775_0.npz,0.0,1.0,0.0
ghost_rider_2_8775_1.npz,0.7182323540971683,1.0007447008358075,0.006774833840417492
ghost_rider_2_8775_3.npz,1.389957970309142,0.9976408890698567,-0.004698275223037734
ghost_rider_2_8775_4.npz,-0.18813354460709994,0.9996092663394938,-0.004709470876257512
ghost_rider_2_8776_0.npz,0.0,1.0,0.0
ghost_rider_2_8776_1.npz,-1.2546299717352751,1.012658565287349,-0.007328824049992433
ghost_rider_2_8776_2.npz,-1.494019543186364,0.9946511483824766,0.007176784500722317
ghost_rider_2_8776_4.npz,-0.926957222049264,1.0090350702640598,0.009122773739467585
ghost_rider_2_8777_1.npz,0.5176546365773567,1.0059341398618216,9.517791803375073e-05
ghost_rider_2_8777_2.npz,-0.45598422386798454,0.9948052126063072,0.005129292097050797
ghost_rider_2_8777_3.npz,-0.08980017292190645,0.9897756584548345,0.0037922710046612742
ghost_rider_2_8777_4.npz,-0.376165930321146,0.9839912257573067,0.009776300964223147
ghost_rider_2_8778_0.npz,0.0,1.0,0.0
ghost_rider_2_8778_1.npz,0.49896205608447847,1.001006327116887,0.02692792486003577
ghost_rider_2_8778_2.npz,0.30426123338336597,0.9967854262865414,-0.004313228714730777
ghost_rider_2_8778_4.npz,1.213552890051952,0.9843285586205827,0.0027354678018578693
ghost_rider_2_8779_1.npz,-0.13807719603497776,1.0002193054784623,0.01096868164989038
ghost_rider_2_8779_2.npz,0.8311505923059328,1.0068284618815886,-0.0007412230321248973
ghost_rider_2_8779_3.npz,0.38266648139047965,0.9846945497565958,-0.005177623495885015
ghost_rider_2_8779_4.npz,-0.07774793656697522,0.9995513877264433,-0.001389361507661884
ghost_rider_2_8780_0.npz,0.0,1.0,0.0
ghost_rider_2_8780_1.npz,-0.6773599136250666,1.0105629938389327,0.01814541584395723
ghost_rider_2_8780_2.npz,-0.4110247982229737,0.991450652476613,0.011788967599874028
ghost_rider_2_8780_3.npz,-0.41728992180136854,0.9932159617183107,0.016472317042635277
ghost_rider_2_8781_0.npz,0.0,1.0,0.0
ghost_rider_2_8781_1.npz,0.046478521110654286,0.988626311816039,-0.0068421936177435255
ghost_rider_2_8781_3.npz,0.4095149222259762,0.9916779879151252,0.023125475730825552
ghost_rider_2_8781_4.npz,1.660951503827153,1.0026799540249764,0.006141638223131428
ghost_rider_2_8782_0.npz,0.0,1.0,0.0
ghost_rider_2_8782_1.npz,0.9769827240486199,1.005441774759096,0.0077774149687566225
ghost_rider_2_8782_3.npz,-2.0472658825546843,1.0070155666880578,-0.001959383753709707
ghost_rider_2_8782_4.npz,-0.5390615518958513,1.0062789405487385,-0.01291206336999463
ghost_rider_2_8783_0.npz,0.0,1.0,0.0
ghost_rider_2_8783_1.npz,1.0436187157895627,0.9984557820130586,-0.006484600891963141
ghost_rider_2_8783_2.npz,-0.6860355207775711,0.989538617982195,-0.010694105366934395
ghost_rider_2_8783_4.npz,-0.975578945217067,1.0016897971686525,0.0016854432435372188
ghost_rider_2_8784_0.npz,0.0,1.0,0.0
ghost_rider_2_8784_1.npz,0.5076079232734904,0.9991363020072062,-0.00446481913204279
ghost_rider_2_8784_3.npz,1.1582946093499984,0.9938276157882078,-0.010427744974069054
ghost_rider_2_8784_4.npz,-0.4047236779390871,0.9954330600812198,0.0015615892898495222
ghost_rider_2_8785_0.npz,0.0,1.0,0.0
ghost_rider_2_8785_1.npz,-1.1351030485286493,1.008562664307016,-0.003006762827592854
ghost_rider_2_8785_3.npz,-0.18201768690878978,1.0026400145079175,0.01271532553952344
ghost_rider_2_8785_4.npz,-0.4031142266886514,0.9960551152841057,0.0022870885713091728
ghost_rider_2_8786_0.npz,0.0,1.0,0.0
ghost_rider_2_8786_1.npz,0.6827466435209242,0.9984240745623723,-0.01321493106746058
ghost_rider_2_8786_2.npz,2.5901841677048645,0.9909740518278671,0.01799848559336811
ghost_rider_2_8786_3.npz,0.09008997310007309,0.9876833490967252,-0.004502779237808205
ghost_rider_2_8787_1.npz,0.09420308560504974,1.0052255676900261,0.01568536969945849
ghost_rider_2_8787_2.npz,0.20095707489112197,0.9989736302601715,0.011892424195626564
ghost_rider_2_8787_3.npz,0.18377230897705332,1.0153575857119228,-0.0030827271773635066
ghost_rider_2_8787_4.npz,-1.105805497197546,1.0033102907450724,0.010247494887237652
ghost_rider_2_8788_0.npz,0.0,1.0,0.0
ghost_rider_2_8788_1.npz,-0.47463165239999017,0.9895470710227774,0.0043354027409801465
ghost_rider_2_8788_3.npz,-0.10502434062206689,0.9983294139416355,0.0008617830611603707
ghost_rider_2_8788_4.npz,1.3491761467096812,1.0125316687209533,0.0029254754689015746
ghost_rider_2_8789_0.npz,0.0,1.0,0.0
ghost_rider_2_8789_1.npz,-0.4926194222262336,1.0025419103780475,-0.0012150852666370233
ghost_rider_2_8789_2.npz,1.839605285429804,1.004377261903518,-0.009331579814777537
ghost_rider_2_8789_4.npz,1.5721983773484052,0.9874532215713363,0.005555478857838167
ghost_rider_2_8790_0.npz,0.0,1.0,0.0
ghost_rider_2_8790_2.npz,-0.3008629508334427,0.9913480058120545,-0.020595671382095778
ghost_rider_2_8790_3.npz,-0.09097094390020811,0.9933617953890204,-0.010802258201183803
ghost_rider_2_8790_4.npz,1.6248029863161453,0.9831649539659839,-0.017675509924614117
ghost_rider_2_8791_0.npz,0.0,1.0,0.0
ghost_rider_2_8791_1.npz,-0.7658719738468384,1.0032614427686977,0.0036544729655680697
ghost_rider_2_8791_3.npz,-0.28268622429154716,0.9937909354774569,-0.009827726028281024
ghost_rider_2_8791_4.npz,-0.08300878804374424,1.015549851675654,0.01998882611569846
ghost_rider_2_8792_0.npz,0.0,1.0,0.0
ghost_rider_2_8792_1.npz,0.20433915882616555,0.9924523958350653,0.005703896273280666
ghost_rider_2_8792_2.npz,0.24713433076664054,0.9921595875076223,0.006776453669253645
ghost_rider_2_8792_3.npz,1.222074207732949,1.0040623084506042,-0.012040369937487692
ghost_rider_2_8793_1.npz,-0.4999336145436484,0.9934774262899895,0.0020610058337108164
ghost_rider_2_8793_2.npz,0.8366078730924704,1.0024648905022469,-0.010316558305134872
ghost_rider_2_8793_3.npz,0.30813311213095657,1.0063504273617323,-0.01227212999235678
ghost_rider_2_8793_4.npz,-1.3351556277466037,1.006532096365277,-0.008513504644495006
ghost_rider_2_8794_0.npz,0.0,1.0,0.0
ghost_rider_2_8794_1.npz,0.3769570646180708,0.9990059240336323,0.007163398207228834
ghost_rider_2_8794_2.npz,-0.7329951951663467,1.0025581419733647,0.0075345260742177705
ghost_rider_2_8794_4.npz,0.6524805643386486,1.0040060368455919,-0.010076084869156423
ghost_rider_2_8795_0.npz,0.0,1.0,0.0
ghost_rider_2_8795_2.npz,-2.1107520766495473,0.9991941252633294,-0.00606245708499191
ghost_rider_2_8795_3.npz,0.3301324010528763,0.9888389282910492,-0.0016269857370163027
ghost_rider_2_8795_4.npz,0.7258765299687734,1.000982645235731,0.01286355368042277
ghost_rider_2_8796_0.npz,0.0,1.0,0.0
ghost_rider_2_8796_2.npz,0.27518105476627536,1.0090735199489773,-0.0036805612498008117
ghost_rider_2_8796_3.npz,-0.9435367438556812,0.9902849606028357,0.01102864771969852
ghost_rider_2_8796_4.npz,-1.5950285487437057,0.9908358034170768,0.01316303231460482
ghost_rider_2_8797_0.npz,0.0,1.0,0.0
ghost_rider_2_8797_1.npz,-1.9527454473835317,0.9830301661021981,0.0021066937861708374
ghost_rider_2_8797_2.npz,0.7890018678262569,0.994202808937516,-0.0061022972124155275
ghost_rider_2_8797_3.npz,0.8835699895572577,0.9994168750350096,-0.004990021774946857
ghost_rider_2_8798_0.npz,0.0,1.0,0.0
ghost_rider_2_8798_1.npz,2.310286053612433,0.9799869570936615,0.004203784185307995
ghost_rider_2_8798_3.npz,-0.21323929963844893,1.0008918729960952,0.02023204366620798
ghost_rider_2_8798_4.npz,-0.030719251757900128,1.0072866404372562,0.0006256722773191107
ghost_rider_2_8799_1.npz,0.2826659975482829,0.9996306544635969,0.003525010012401556
ghost_rider_2_8799_2.npz,0.04067272459315885,1.0212260461475076,-0.014942963311869747
ghost_rider_2_8799_3.npz,-0.21538353131138316,0.9752360233767443,0.0191181064731337
ghost_rider_2_8799_4.npz,-0.44301422999221335,1.0231653400407348,0.003200472371386781
ghost_rider_2_8800_1.npz,-0.09518140424364653,1.0287394058351509,0.007466145960019045
ghost_rider_2_8800_2.npz,-0.6003575103440074,0.9985083994119668,0.0025978123718337592
ghost_rider_2_8800_3.npz,-0.5465083670058322,0.99488373486517,0.015896115219415582
ghost_rider_2_8800_4.npz,-2.022881868317235,1.0070006586786673,0.013698010565912735
ghost_rider_2_8801_0.npz,0.0,1.0,0.0
ghost_rider_2_8801_1.npz,1.0061364487193611,1.0098652871414957,0.022080747547202715
ghost_rider_2_8801_2.npz,0.73619454830247,1.003937201513312,-0.004843475193452558
ghost_rider_2_8801_3.npz,2.658675394292112,0.9851868531692483,-0.0038242463856063315
ghost_rider_2_8802_0.npz,0.0,1.0,0.0
ghost_rider_2_8802_2.npz,-0.7963005494344302,0.9864232915390152,-0.011490278797899834
ghost_rider_2_8802_3.npz,1.3964694675912064,1.0037852137705254,-0.004945438239434295
ghost_rider_2_8802_4.npz,-1.3813201735252132,0.9833886078718177,-0.0007624866441579622
ghost_rider_2_8803_0.npz,0.0,1.0,0.0
ghost_rider_2_8803_1.npz,-0.29596258289404437,1.0077642862334917,-0.006026408712839722
ghost_rider_2_8803_2.npz,-0.8280007866030046,1.0003256933570885,0.010860436234494666
ghost_rider_2_8803_3.npz,0.41510112404485017,1.0127819433850056,0.006711365063624331
ghost_rider_2_8804_0.npz,0.0,1.0,0.0
ghost_rider_2_8804_1.npz,-1.9076041183814634,1.004002227444644,0.008103945904938716
ghost_rider_2_8804_2.npz,-1.2729016464840441,1.0033038034568333,-0.007083145474908406
ghost_rider_2_8804_3.npz,-1.0559408454712076,0.9952323672858099,0.014290841599653978
ghost_rider_2_8805_0.npz,0.0,1.0,0.0
ghost_rider_2_8805_1.npz,-0.9380751518708406,0.9983804578880506,0.0017070109660097545
ghost_rider_2_8805_2.npz,-1.4308778314141686,1.0028427592680211,0.0052605128916764525
ghost_rider_2_8805_3.npz,-1.336681710874251,0.9908402449731797,0.006193621831304263
ghost_rider_2_8806_0.npz,0.0,1.0,0.0
ghost_rider_2_8806_1.npz,-1.620148849932969,0.989225860862188,0.0028347407621558546
ghost_rider_2_8806_2.npz,0.7508599862469694,0.9746192228194954,0.01175552502590423
ghost_rider_2_8806_4.npz,0.22398139263394085,0.9866057169236546,-0.0006232491505420331
ghost_rider_2_8807_0.npz,0.0,1.0,0.0
ghost_rider_2_8807_1.npz,1.7744913391882942,0.992489046313954,-0.021135140819005763
ghost_rider_2_8807_2.npz,1.068574250455677,0.9858637877524166,0.014812192217081995
ghost_rider_2_8807_4.npz,-1.2082341076401424,0.9974476624214874,0.007756101825269226
ghost_rider_2_8808_1.npz,0.3269553601303573,1.003815429796246,-0.002396245633715291
ghost_rider_2_8808_2.npz,0.5697492451330307,1.0025062231122541,-0.010454782408793393
ghost_rider_2_8808_3.npz,-0.09199072340609227,0.9969761076979977,0.006445899915962544
ghost_rider_2_8808_4.npz,-0.563379095869498,1.0010057299513653,0.002293857266014391
ghost_rider_2_8809_0.npz,0.0,1.0,0.0
ghost_rider_2_8809_2.npz,0.18812885285631578,1.0004565275072417,0.0040678050032162995
ghost_rider_2_8809_3.npz,0.6864164691608565,1.0030299226468768,-0.007980451685194677
ghost_rider_2_8809_4.npz,-0.40575556803655644,0.9891700602827189,0.0006664962116058538
ghost_rider_2_8810_0.npz,0.0,1.0,0.0
ghost_rider_2_8810_1.npz,-2.3348485571156314,1.0001688727166822,-0.01142541891870534
ghost_rider_2_8810_3.npz,-0.4035857813457848,0.9945605929670934,0.008817243833768957
ghost_rider_2_8810_4.npz,-0.6131683136553103,0.9958049010337646,0.0013832699298911616
ghost_rider_2_8811_1.npz,0.6995298825629893,0.9871726688481436,0.004508268074920549
ghost_rider_2_8811_2.npz,0.6618614267159827,0.991226450997863,0.0056817259641676
ghost_rider_2_8811_3.npz,-0.8019381624147176,1.0055020572457898,-0.006700147470558844
ghost_rider_2_8811_4.npz,-0.03173451225805838,1.00387243419382,0.026768295393414576
ghost_rider_2_8812_1.npz,-1.6778944265643672,1.0154298483381925,0.01816312045762314
ghost_rider_2_8812_2.npz,1.1240784260102121,0.9912914067004661,0.002812370431841801
ghost_rider_2_8812_3.npz,1.3221641625808371,1.003560284923132,0.017329515373992452
ghost_rider_2_8812_4.npz,-1.5793215914530194,1.0042349887363042,-0.002770862429806947
ghost_rider_2_8813_0.npz,0.0,1.0,0.0
ghost_rider_2_8813_1.npz,-1.8952178057851858,0.9980135722883314,0.011606431105127142
ghost_rider_2_8813_2.npz,-0.43372823532975374,0.9910604322083796,-0.0011574261630486972
ghost_rider_2_8813_3.npz,0.42637168215900667,1.0071881954352764,-0.00172738028246501
ghost_rider_2_8814_0.npz,0.0,1.0,0.0
ghost_rider_2_8814_2.npz,-0.6514747803693429,1.009044899501901,-0.0003757433314642341
ghost_rider_2_8814_3.npz,0.6390453413331028,0.9857787299742864,0.00528344985927143
ghost_rider_2_8814_4.npz,-1.3288688330226848,0.9896844976463961,4.482973598030222e-05
ghost_rider_2_8815_1.npz,-0.6214099801007141,1.0040018533224109,-0.005339309140853915
ghost_rider_2_8815_2.npz,0.52335739164532,0.9943544372546371,0.008633995564326776
ghost_rider_2_8815_3.npz,1.6859468741584984,1.0173369125986789,0.010927566195232838
ghost_rider_2_8815_4.npz,0.9540256798178436,1.0000878350430735,-0.004903241018624486
ghost_rider_2_8816_1.npz,0.5421476669118666,1.0058107003689867,-0.006417839188146734
ghost_rider_2_8816_2.npz,0.378292210208422,1.0108389736872685,0.0015608220754472493
ghost_rider_2_8816_3.npz,-1.1955640777456378,1.0159300464626875,0.010439894884683372
ghost_rider_2_8816_4.npz,-1.0189581718162883,1.004253212965442,0.010154244311622136
ghost_rider_2_8817_0.npz,0.0,1.0,0.0
ghost_rider_2_8817_1.npz,1.2402896941795079,0.9842402346794592,0.004473925566396584
ghost_rider_2_8817_3.npz,-0.10339371968641073,0.9966683593197441,-0.010535176863142969
ghost_rider_2_8817_4.npz,0.18771856705705356,0.9936775255228534,0.001887989805994339
ghost_rider_2_8818_0.npz,0.0,1.0,0.0
ghost_rider_2_8818_2.npz,-1.052468016261576,0.9994577561583298,0.011403344286825316
ghost_rider_2_8818_3.npz,0.6060097926755347,0.999230235319907,-0.00552110463809916
ghost_rider_2_8818_4.npz,0.8873505765090023,0.9892013712040106,0.017485013028111066
ghost_rider_2_8819_1.npz,-0.8264250853642444,1.0192611561410858,-0.011104982731551949
ghost_rider_2_8819_2.npz,-1.0766019394990507,1.0042125426027895,-0.015119993538771075
ghost_rider_2_8819_3.npz,-2.2499152864514986,0.9989914631093193,0.007080662999320616
ghost_rider_2_8819_4.npz,1.6701715956193828,0.9906197240356847,-0.004085914957762285
ghost_rider_2_8820_0.npz,0.0,1.0,0.0
ghost_rider_2_8820_1.npz,0.8299166382278693,1.0006776808770792,-0.012442376616655646
ghost_rider_2_8820_2.npz,0.34953526940248014,0.9938702365609525,-0.006215510439025159
ghost_rider_2_8820_3.npz,-1.3092698243953682,1.0078613037970596,-0.001037163874284875
ghost_rider_2_8821_1.npz,-2.3063288598413387,0.987215612935531,-0.0019315990573715884
ghost_rider_2_8821_2.npz,1.4934807226053355,0.9991614732627468,0.0022393264214848356
ghost_rider_2_8821_3.npz,0.6823137331309861,1.0071004949591607,-0.009637859968585743
ghost_rider_2_8821_4.npz,1.3219527639867346,0.9909720201146186,0.0070651109699333015
ghost_rider_2_8822_1.npz,1.1572310881023677,0.9971547781210535,-0.001645346328810219
ghost_rider_2_8822_2.npz,0.6426447096845049,1.005610258336836,-0.01511567288641245
ghost_rider_2_8822_3.npz,0.11819676288485717,1.0052415883845387,0.020065889840053336
ghost_rider_2_8822_4.npz,2.629304254785987,0.9906876694079834,-0.006379768717646829
ghost_rider_2_8823_0.npz,0.0,1.0,0.0
ghost_rider_2_8823_1.npz,-0.4875906092182191,1.002698640715266,0.005672652358840156
ghost_rider_2_8823_3.npz,0.6018222047823546,1.0077454401076733,-0.0313274304955522
ghost_rider_2_8823_4.npz,0.3895553444405254,1.0053788702884618,0.00127094935572891
ghost_rider_2_8824_0.npz,0.0,1.0,0.0
ghost_rider_2_8824_1.npz,-0.4634304924015318,1.010164896775912,-0.0018072229322290054
ghost_rider_2_8824_3.npz,0.6985130194835045,1.0090822299127709,0.012622994956363697
ghost_rider_2_8824_4.npz,1.1695529495466135,1.0081854288087124,-0.0044518859913944015
ghost_rider_2_8825_1.npz,-0.2920997482519517,1.000600588235031,0.0019253311705660211
ghost_rider_2_8825_2.npz,0.5687738227134128,1.0035966133729952,0.019753033123137042
ghost_rider_2_8825_3.npz,0.2801394952396918,1.0018285258790216,-0.0012383218520210313
ghost_rider_2_8825_4.npz,-0.0200150623116142,0.9948527039856936,-0.011192111187506721
ghost_rider_2_8826_0.npz,0.0,1.0,0.0
ghost_rider_2_8826_1.npz,-1.744477437289822,1.0042043098881646,-0.00024847472164988296
