Filename,Rotate value,Scale value,Shift value
bolt_6927_0.npz,0.0,1.0,0.0
bolt_6928_1.npz,1.2492208600275656,1.0098914449291354,0.008551275100088507
bolt_6929_3.npz,-0.013451212852596666,0.9975108390425528,0.010636573989292467
bolt_6930_4.npz,-0.8123857418120106,1.0295016577112688,-0.011529121980932037
bolt_6931_0.npz,0.0,1.0,0.0
bolt_6932_2.npz,-0.43246438027098794,0.9842799526639641,-0.0035970112130151695
bolt_6933_0.npz,0.0,1.0,0.0
bolt_6934_1.npz,0.2982789517733572,0.9838995565349176,0.007948681031250477
bolt_6935_3.npz,-1.147907482365247,1.0018900185567814,-0.013516743350274184
bolt_6936_4.npz,-2.4695824971878766,0.9939823664908356,0.007571128281633518
bolt_6937_1.npz,1.266758612113418,1.010653918778536,-0.009440794494496038
bolt_6938_1.npz,-0.3781202267991614,0.9973496164952813,0.00733938458054794
bolt_6939_1.npz,1.418474105524484,1.0140103092778747,0.004853180846711874
bolt_6940_1.npz,-0.9156171488823236,0.9900138569092534,0.007289753898485961
bolt_6941_4.npz,1.344123387440356,1.0110060230003972,0.006613689410094648
bolt_6942_4.npz,-0.04960661719034373,0.9993805739781787,-0.005125517024141933
bolt_6943_4.npz,0.05605880051774276,1.0231415420789152,0.018581632810012412
bolt_6944_0.npz,0.0,1.0,0.0
bolt_6945_4.npz,1.4495287252783657,0.9889398779037326,-0.0038044388226152774
bolt_6946_3.npz,-1.6471614885182402,1.0173247608760623,-0.003772187487149146
bolt_6947_3.npz,-0.044116500591327476,1.0083965203749874,-0.00015060569712968736
bolt_6948_3.npz,0.6209651066163235,0.9980905965712552,-0.00455685441903487
bolt_6949_2.npz,-0.22315296845409796,1.0010430945993751,0.016677007369559023
bolt_6950_3.npz,-0.6108351849513922,1.0049490122923388,0.003034696904885351
bolt_6951_0.npz,0.0,1.0,0.0
bolt_6952_4.npz,-0.8339233129667847,0.9897071416370034,0.0026254688154282403
bolt_6953_0.npz,0.0,1.0,0.0
bolt_6954_2.npz,-0.718142501134023,1.0096164735438136,0.014503979407226949
bolt_6955_2.npz,-0.8331432216521434,1.0048805025333938,0.00984585052099092
bolt_6956_2.npz,-1.982471624949956,0.9846830755594554,0.00849774620962104
bolt_6957_3.npz,-2.360731637886662,0.9910496585083899,0.010266793066070814
bolt_6958_2.npz,-0.7545018844859972,1.001541535189486,0.021200205168872176
bolt_6959_0.npz,0.0,1.0,0.0
bolt_6960_0.npz,0.0,1.0,0.0
bolt_6961_1.npz,1.193777616535562,1.001395257330378,0.001979376195332047
bolt_6962_3.npz,-1.396388013132949,0.9997985395396731,-0.012607289745156776
bolt_6963_4.npz,-0.047796521667725134,0.9824921019208805,-0.0072357478959876225
bolt_6964_4.npz,0.19091195902478184,0.99317332976597,-0.0027969825191859776
bolt_6965_2.npz,0.5537759895627128,0.9852192141995433,-0.001697798740029954
bolt_6966_3.npz,0.10169352091551677,1.003363746795133,0.005746600873847721
bolt_6967_1.npz,-1.129886837913754,0.9902010903427828,0.02317250039196226
bolt_6968_2.npz,0.8261895267344276,1.0094249259583281,-0.006793706885084978
bolt_6969_4.npz,-0.11401431057393635,1.0042338479947102,-0.017842408973417313
bolt_6970_3.npz,-0.14025537051452022,1.0076758920957614,-0.002882407756595955
bolt_6971_1.npz,-0.6184192967566772,0.9967009497412211,0.020289100884078627
bolt_6972_3.npz,0.5379054243842912,0.996662020975032,0.005795935684376333
bolt_6973_2.npz,-1.3205528131137478,0.9944177006010941,-0.0023017702174278625
bolt_6974_2.npz,-0.7969226977531972,0.9964621898938728,0.003909180529937767
bolt_6975_0.npz,0.0,1.0,0.0
bolt_6976_1.npz,-2.3512336059286683,0.997014590618666,0.0022320847993046837
bolt_6977_4.npz,-2.3004898227438897,1.0036235891706267,0.002416117745592418
bolt_6978_1.npz,0.9801975789529187,1.0091169518619572,0.003952982896964886
bolt_6979_0.npz,0.0,1.0,0.0
bolt_6980_2.npz,0.6201025935818032,0.9715979490665583,-0.004379583750029157
bolt_6981_0.npz,0.0,1.0,0.0
bolt_6982_0.npz,0.0,1.0,0.0
bolt_6983_3.npz,0.2976954454666957,1.0032141269971324,0.001128051350604294
bolt_6984_1.npz,-1.4280205285970253,0.9851267190313973,-0.011839644994357896
bolt_6985_3.npz,-0.0461964804966968,1.0060166211860793,-0.00027828576404067244
bolt_6986_0.npz,0.0,1.0,0.0
bolt_6987_4.npz,-0.11321337608620557,1.0009537393386314,-0.009172990395325344
bolt_6988_4.npz,1.0210537071555614,0.9923931014771125,-0.0069429579354923256
bolt_6989_0.npz,0.0,1.0,0.0
bolt_6990_0.npz,0.0,1.0,0.0
bolt_6991_3.npz,-0.5552834357893948,0.9869131961296942,-0.014102407374522495
bolt_6992_2.npz,1.0098333088846234,0.999964131905202,-0.009721353130081802
bolt_6993_1.npz,0.038359816298155804,1.0011000113996227,-0.004633720137026588
bolt_6994_3.npz,-0.5836300633450933,1.0001496657264537,0.02206698587165939
bolt_6995_3.npz,0.7306829828133433,0.984675846670461,0.017372877837132795
bolt_6996_0.npz,0.0,1.0,0.0
bolt_6997_4.npz,1.3938929163167206,0.9976462563379829,-0.010718894870729434
bolt_6998_4.npz,-0.9318408603326231,0.9994498844523688,0.0014326020497762314
bolt_6999_1.npz,-1.4660267276774346,0.9908199214188746,-6.279363439534724e-05
bolt_7000_0.npz,0.0,1.0,0.0
bolt_7001_3.npz,0.13401308542703158,0.9881938846884764,0.0007998204879111876
bolt_7002_0.npz,0.0,1.0,0.0
bolt_7003_1.npz,2.7050901226430395,0.9928595845656394,0.008206528796754237
bolt_7004_0.npz,0.0,1.0,0.0
bolt_7005_1.npz,0.053534933315998186,1.0063105745723684,-0.008204828687728953
bolt_7006_3.npz,0.4977385464607128,0.9936983546619464,0.0015452401134562754
bolt_7007_2.npz,-1.9477415673345209,1.0117180964873935,-0.007790512167946154
bolt_7008_1.npz,0.14750727149328907,1.0032422960399299,-0.0007790238641149943
bolt_7009_2.npz,-0.3648848658250698,1.0015115107409929,-0.006960899914367291
bolt_7010_2.npz,0.7681935764003165,0.9930342378478378,0.007238372419737811
bolt_7011_1.npz,0.7385267274068809,0.9921495247791898,-0.005132123058555684
bolt_7012_2.npz,-0.5945230037289693,1.0184042202069494,-0.0073796869949978704
bolt_7013_2.npz,1.504457368601787,0.9845699427502055,-0.0012183665653638983
bolt_7014_3.npz,-1.6346076581416265,1.0106594706621672,-0.01411077008429128
bolt_7015_4.npz,-0.9430590462484502,0.9867780923480234,0.010531807261059187
bolt_7016_0.npz,0.0,1.0,0.0
bolt_7017_1.npz,1.2194619403589009,0.9960717501014702,0.0011845582772598794
bolt_7018_0.npz,0.0,1.0,0.0
bolt_7019_2.npz,0.7145792982073359,0.9851839700549736,0.0055251148655612635
bolt_7020_1.npz,-0.1034989700436979,1.0015903888752986,0.0028835690868934736
bolt_7021_4.npz,0.2786481679479086,0.9957010636020415,-0.0069099089876863895
bolt_7022_0.npz,0.0,1.0,0.0
bolt_7023_2.npz,0.4850821549003304,0.986558129990037,0.0069327186168061964
bolt_7024_0.npz,0.0,1.0,0.0
bolt_7025_2.npz,0.26685887463533636,1.009419548763145,0.0136110457668671
bolt_7026_0.npz,0.0,1.0,0.0
bolt_7027_1.npz,0.3908312962353353,0.9904502985427985,-0.01337041511596786
bolt_7028_0.npz,0.0,1.0,0.0
bolt_7029_1.npz,-0.548991445233485,0.9926384511938293,0.012534880178098626
bolt_7030_4.npz,3.58679121159899,1.0050077835309112,-0.02000313809714024
bolt_7031_0.npz,0.0,1.0,0.0
bolt_7032_1.npz,1.021767926275595,1.0074944264166987,0.014235601638597842
bolt_7033_1.npz,1.786028170702623,1.0060284034002667,-0.004969964635897176
bolt_7034_4.npz,-1.2706823215111454,1.003967043814044,-0.01712586953576607
bolt_7035_4.npz,-1.009259816928391,0.9944006259615132,0.011902902939342768
bolt_7036_1.npz,1.1041155936164986,0.9982146110741286,0.0034588628015588267
bolt_7037_0.npz,0.0,1.0,0.0
bolt_7038_4.npz,-0.11139267976772493,0.9963315558027008,0.009728691182262404
bolt_7039_4.npz,0.23747791774513433,0.9989552839871549,0.011597327852516291
bolt_7040_4.npz,-0.5583794355068794,0.9992645637559983,0.00601430628890393
bolt_7041_2.npz,1.3433179377629216,1.0057137337314015,-0.013329157983773616
bolt_7042_4.npz,1.729216770266167,0.9848053311314809,-0.0044362436374081726
bolt_7043_3.npz,-1.598226513922518,1.004089131158471,-0.00830037093622305
bolt_7044_2.npz,0.28505388307761237,1.0171197491143813,0.005853250651078993
bolt_7045_2.npz,0.030123817172333842,0.9975829186100007,0.002880754397544935
bolt_7046_1.npz,-1.4357161823095814,1.0088463873985218,0.006766302308573877
bolt_7047_2.npz,1.323216362654927,0.9857271364296664,0.004028786875736301
bolt_7048_2.npz,0.22645779387022508,1.0006290878485427,-0.0013549286625688015
bolt_7049_2.npz,0.34821609759143435,0.9913786813138208,0.0015335486584131719
bolt_7050_4.npz,-0.5786030716917404,1.0040715735112924,-0.004595462759917378
bolt_7051_2.npz,2.131189112574906,1.0026826110572937,-0.001876714050763828
bolt_7052_2.npz,1.2921360252643304,0.9968551847345231,0.017214838765612767
bolt_7053_1.npz,-0.6442822613810044,0.9816605882548004,0.0159740104793941
bolt_7054_4.npz,-0.11343971313022626,1.0100681435490317,0.005169277780644256
bolt_7055_0.npz,0.0,1.0,0.0
bolt_7056_2.npz,0.23329653826786845,1.013576427701526,0.008649755029474404
bolt_7057_3.npz,-0.35693696418866455,1.006252373788808,0.0007744121039633828
bolt_7058_4.npz,0.9347409589316719,1.0034891324800488,0.01604806161555315
bolt_7059_1.npz,2.3634036688016407,1.0090097438255432,-0.005483461997247753
bolt_7060_2.npz,-0.3471804689442499,1.0040680015587173,0.0001857603878474769
bolt_7061_1.npz,-1.0514818779266046,1.0030390225609294,0.021278687408711403
bolt_7062_2.npz,0.7813684231251173,0.9896367142570236,0.005950296594356062
bolt_7063_4.npz,-1.8651873316995191,1.0110571101266397,-0.008629022434591408
bolt_7064_1.npz,0.5149267004986462,1.0054676834571832,-0.00308299246969798
bolt_7065_4.npz,1.4425354874821545,0.9968349629593383,-0.015512603174035638
bolt_7066_2.npz,0.18410549802125759,1.0058853668493077,0.0070154132625051616
bolt_7067_0.npz,0.0,1.0,0.0
bolt_7068_1.npz,-0.7223725803230102,0.9887940028563126,0.01709199402528684
bolt_7069_1.npz,0.2830986008993395,1.007767768983107,-0.0010850301857694344
bolt_7070_4.npz,0.9012860614374212,1.0283147100738113,-0.010299130564065402
bolt_7071_4.npz,1.229792241497348,1.004577428064384,0.0008926814780061728
bolt_7072_0.npz,0.0,1.0,0.0
bolt_7073_2.npz,0.3934599189894741,0.9903766764482227,-0.014386482257229903
bolt_7074_3.npz,0.14996818442666449,1.013832136235131,-0.012182559731128714
bolt_7075_1.npz,-0.6217067113946392,1.0095036754347824,0.018664748327276885
bolt_7076_2.npz,0.3754842704246154,1.0024942716365208,-0.00906369312025959
bolt_7077_4.npz,-0.6891580270253805,0.9886232750023665,0.003865785451744963
bolt_7078_0.npz,0.0,1.0,0.0
bolt_7079_3.npz,-0.740321524040857,0.9794583290253431,-0.006823725945044189
bolt_7080_3.npz,-2.349597429046352,0.9912093026513518,-0.004522526004053323
bolt_7081_3.npz,-0.14641368145224873,0.9975292761710715,-0.0021455100688921452
bolt_7082_2.npz,0.3801626196575027,1.002261451903133,0.014029681153251627
bolt_7083_3.npz,-1.3735710917631383,0.9898920449928197,0.00734571924114016
bolt_7084_1.npz,0.0263982368291193,0.9921479867380368,-0.004881056717488518
bolt_7085_2.npz,0.0638714191837587,0.9920894473189965,0.025117951829650393
bolt_7086_4.npz,0.3798191944711092,1.0041211263154777,0.006783019549730969
bolt_7087_0.npz,0.0,1.0,0.0
bolt_7088_1.npz,0.6532920334238007,0.9968274485516778,-0.009372176052131555
bolt_7089_1.npz,1.6525159892304802,0.9863143706367823,0.010850966984321956
bolt_7090_4.npz,-0.057031024298615625,0.9905429738132803,0.0024472440868336127
bolt_7091_4.npz,-0.18694046676698514,1.0108021833916079,-0.002656783952606991
bolt_7092_2.npz,-0.14009939917322795,0.9998387402320768,-0.001660006740691736
bolt_7093_0.npz,0.0,1.0,0.0
bolt_7094_2.npz,-0.07860634419022845,0.9992840156047857,0.0015720592584939485
bolt_7095_0.npz,0.0,1.0,0.0
bolt_7096_1.npz,0.9024122212028853,1.0067219202731832,0.02142850861656905
bolt_7097_0.npz,0.0,1.0,0.0
bolt_7098_3.npz,-0.3979294197142041,1.021666124712587,0.010293181933982844
bolt_7099_0.npz,0.0,1.0,0.0
bolt_7100_2.npz,-1.2185614370529678,1.0073536019246574,0.003041976428330447
bolt_7101_3.npz,-0.540342340448521,0.9958523760254283,0.003343945698376187
bolt_7102_1.npz,-2.4600826027453384,1.009435183897129,-0.0036211706284979394
bolt_7103_0.npz,0.0,1.0,0.0
bolt_7104_4.npz,-0.6215827181238082,1.002430800042824,0.0068182589558880334
bolt_7105_3.npz,1.214730666521878,1.005058636129846,0.00809516441519932
bolt_7106_3.npz,-0.5843835138127484,0.985388964989691,0.0019313846778227458
bolt_7107_4.npz,1.1073650235364667,0.9952218357404556,0.0021787310700376347
bolt_7108_1.npz,1.5491219142029964,1.0087872587699398,0.009268331347830294
bolt_7109_3.npz,-1.954347204123775,0.9871949102196216,-0.016331357130897926
bolt_7110_0.npz,0.0,1.0,0.0
bolt_7111_0.npz,0.0,1.0,0.0
bolt_7112_1.npz,0.16712341191664756,1.0044501774528816,-0.00017328610336610914
bolt_7113_2.npz,-0.9407699593069498,0.9903152057210827,-0.005301706892270625
bolt_7114_3.npz,0.197447089353991,1.0154513483888183,0.012030133915970112
bolt_7115_4.npz,-1.8588008172819843,0.9971667647795952,0.004049669741205544
bolt_7116_4.npz,-0.9019639535948387,0.9908284575538574,0.013367302535182184
bolt_7117_0.npz,0.0,1.0,0.0
bolt_7118_1.npz,0.042604012334241194,0.9983506233302646,0.0068349590086988505
bolt_7119_1.npz,-0.5837798707128681,0.9983986911385334,0.021915826816885184
bolt_7120_0.npz,0.0,1.0,0.0
bolt_7121_2.npz,-0.38675446060950974,1.0031206045606895,0.014196924648177747
bolt_7122_0.npz,0.0,1.0,0.0
bolt_7123_2.npz,1.108218079210386,1.0185330819819511,-0.020638803876901132
bolt_7124_2.npz,2.303388130197666,0.9976700608801619,0.005498325288264177
bolt_7125_4.npz,-0.5577938210481023,0.9932415745234671,-0.0036269953741660185
bolt_7126_0.npz,0.0,1.0,0.0
bolt_7127_0.npz,0.0,1.0,0.0
bolt_7128_0.npz,0.0,1.0,0.0
bolt_7129_3.npz,-0.34228781227046945,1.0097782956817258,0.01695158958299629
bolt_7130_1.npz,-0.2371232572827686,1.0021642934907438,-0.004059142466321852
bolt_7131_3.npz,0.12029878732215725,1.0084016503235955,0.001251313207206211
bolt_7132_1.npz,-0.721237229600102,0.9908741080324047,-0.007056592860865077
bolt_7133_1.npz,1.996997477561115,1.0043398267230528,0.000887932942913243
bolt_7134_2.npz,0.7034676187702288,1.0186054939481686,0.0022106321642520084
bolt_7135_0.npz,0.0,1.0,0.0
bolt_7136_4.npz,1.2173584921936997,0.9913541630916611,-0.005358382145368862
bolt_7137_0.npz,0.0,1.0,0.0
bolt_7138_1.npz,0.024588131884413195,1.0065927425618424,0.007365747749035241
bolt_7139_4.npz,-0.6465534291165896,0.9959174969413789,0.003710305724023091
bolt_7140_2.npz,1.1288976145730154,1.0183887689871467,0.023776551866857433
bolt_7141_3.npz,-0.41940472482727736,1.0014818953600821,-0.008527531964271492
bolt_7142_0.npz,0.0,1.0,0.0
bolt_7143_2.npz,1.2146829262451562,0.995628673519493,-0.002507978287053579
bolt_7144_2.npz,0.8327464884884196,0.9838966655050374,0.008584393886582931
bolt_7145_3.npz,-0.09927143828624764,0.9916573089618529,-0.014112923657505373
bolt_7146_1.npz,-1.1328287718348635,0.9855036780658495,-0.01868797910288775
bolt_7147_1.npz,-0.1509244481009836,0.9903056190440829,0.005635627754021701
bolt_7148_1.npz,-0.6467761748380363,0.9921161137561998,0.004860489971207661
bolt_7149_0.npz,0.0,1.0,0.0
bolt_7150_3.npz,0.336535876139556,0.9952862890583389,-0.018762357070969776
bolt_7151_0.npz,0.0,1.0,0.0
bolt_7152_2.npz,0.010872329942316395,0.9974550894752541,-0.0032316676922675273
bolt_7153_0.npz,0.0,1.0,0.0
bolt_7154_0.npz,0.0,1.0,0.0
bolt_7155_4.npz,-0.5020174331099044,1.0035669347627147,0.010976946012319343
bolt_7156_1.npz,0.9446404813473981,0.9904957378203278,0.019408869982350873
bolt_7157_1.npz,-1.184431427903105,0.9887701442954335,0.0022212989450446042
bolt_7158_4.npz,0.22597584030597706,0.992011844352404,0.008428251740761217
bolt_7159_0.npz,0.0,1.0,0.0
bolt_7160_0.npz,0.0,1.0,0.0
bolt_7161_4.npz,0.1633872781704012,1.009798627255705,0.0015164377562392186
bolt_7162_1.npz,-1.1180748374345217,0.9893998197704204,-0.00042962393348819187
bolt_7163_3.npz,-0.05818011623618773,1.0162675575326836,-0.01270689215646884
bolt_7164_3.npz,-1.7621133919779537,0.982931171107075,-0.021924035051046536
bolt_7165_3.npz,-0.7681150952228305,0.9988139644942712,-0.0032762187926783795
bolt_7166_3.npz,-0.6511442277305594,0.9824543087906052,0.0005283852273358864
bolt_7167_3.npz,-0.401668523576249,0.9992327094899058,0.011268167211173831
bolt_7168_1.npz,-0.3576235196947221,1.0028254575545401,0.005395264131171596
bolt_7169_4.npz,-0.1539577272585732,0.9962830860459717,0.0007261489248950156
bolt_7170_1.npz,-0.6857939872843402,1.00971466375697,-0.0007354515467036543
bolt_7171_3.npz,-0.44167886262227923,1.0094683952391363,0.0011690441525431601
bolt_7172_1.npz,0.11048480204043974,0.9992304014217491,0.0033337167329439634
bolt_7173_3.npz,-1.5790337129204706,0.9903545187436531,0.003817850449499464
bolt_7174_4.npz,0.44434605208337735,1.0027249789201949,-0.012335030061424501
bolt_7175_1.npz,0.5398618413365677,0.9993069199692222,0.001694468636720586
bolt_7176_1.npz,-0.9488623152692566,1.006755466640061,0.0024414780843165684
bolt_7177_3.npz,-2.5923370609067735,0.9786775691962251,0.007686448981085156
bolt_7178_2.npz,0.2696440303871042,0.9956021883542305,-0.00205796690243034
bolt_7179_0.npz,0.0,1.0,0.0
bolt_7180_3.npz,-0.2660733557558291,0.996787985205721,-0.004786787824979483
bolt_7181_1.npz,-1.5372855222764108,0.9904966429627567,-0.004598943204412128
bolt_7182_1.npz,0.12406214927103322,0.9905075737286606,0.0033224124883848177
bolt_7183_2.npz,0.179111828760866,1.017113310498278,0.002121991010472984
bolt_7184_4.npz,1.0270613272317664,0.986873080458526,0.00990791056851248
bolt_7185_4.npz,-1.047869336458243,0.9971417387003216,-0.0027041153859549754
bolt_7186_0.npz,0.0,1.0,0.0
bolt_7187_0.npz,0.0,1.0,0.0
bolt_7188_2.npz,-0.6140392515189819,1.0003390644364458,0.014413755162874884
bolt_7189_0.npz,0.0,1.0,0.0
bolt_7190_3.npz,0.9734247541145369,0.9934901848169138,-0.01095660273646419
bolt_7191_0.npz,0.0,1.0,0.0
bolt_7192_3.npz,-0.3777578118039125,1.0126588126382443,0.0031275281855772047
bolt_7193_4.npz,2.212236324735854,0.9865438691540682,0.0023502914341853713
bolt_7194_1.npz,-0.5948804515763572,0.9949861865198446,0.0049733428148667266
bolt_7195_3.npz,0.269634199067909,1.006179249969863,0.007616288318040813
bolt_7196_3.npz,-1.2540247162629863,0.9995539123495115,0.01611453888570495
bolt_7197_3.npz,0.7458296231220498,1.01754046604401,0.011126623519761588
bolt_7198_0.npz,0.0,1.0,0.0
bolt_7199_4.npz,-1.2322211435038017,0.9984018585086887,-0.008383103888630616
bolt_7200_0.npz,0.0,1.0,0.0
bolt_7201_1.npz,2.2407504068156285,0.9997201513494987,-0.02088769830442706
bolt_7202_2.npz,0.44162819449314117,1.0146992738876137,-0.004548478981929658
bolt_7203_0.npz,0.0,1.0,0.0
bolt_7204_3.npz,-0.14141112856559668,1.023025299734823,0.011220635748821074
bolt_7205_0.npz,0.0,1.0,0.0
bolt_7206_2.npz,-0.7390402299865614,1.0008825592286636,0.009034351854608005
bolt_7207_2.npz,-2.302911510747167,0.9901705286006846,0.004108516375210919
bolt_7208_1.npz,1.4655494225795558,0.9910612780211401,0.008816260301158788
bolt_7209_1.npz,0.2390657182349587,1.0174999100526632,-0.0029671366439105364
bolt_7210_4.npz,0.2989159988635725,1.0037766143830522,0.009504243070326058
bolt_7211_1.npz,-0.8411139037570412,0.9959478572486766,-0.020138270290610997
bolt_7212_2.npz,-0.8938011052527937,1.0061632668303093,-0.010369874956909114
bolt_7213_3.npz,-0.2014781494259366,1.0184706015207312,0.006832375001949747
bolt_7214_4.npz,-0.36122424400213,0.9993846867541422,0.0018479758122687843
bolt_7215_1.npz,1.6029039343490623,1.0087418162450799,-0.00788372299962133
bolt_7216_0.npz,0.0,1.0,0.0
bolt_7217_3.npz,-0.35681541033951736,0.9980625753538432,0.002227446569831718
bolt_7218_4.npz,0.36193028404726446,1.00854744270677,-0.0010483771514139017
bolt_7219_2.npz,0.17951544815586665,1.0119239340757946,-0.00340986009017941
bolt_7220_2.npz,0.9907838201234247,0.9978105795745457,-0.019021833337275123
bolt_7221_4.npz,1.4629756292569718,0.9928163840834634,0.0022498752031635985
bolt_7222_4.npz,-2.620696973793461,0.9974039054863382,0.003790446755851011
bolt_7223_4.npz,0.22870032275125532,1.0063170963771861,0.007140194556559707
bolt_7224_1.npz,0.8376034877078533,1.0058796253177054,0.006383636948516595
bolt_7225_1.npz,1.334798621384179,1.0099668634375984,0.013873184069769572
bolt_7226_0.npz,0.0,1.0,0.0
bolt_7227_0.npz,0.0,1.0,0.0
bolt_7228_0.npz,0.0,1.0,0.0
bolt_7229_4.npz,0.9986917096463798,1.007502962359601,-0.005836869608977936
bolt_7230_2.npz,0.6002311250696053,0.9957520214239062,-0.0004718385542591813
bolt_7231_1.npz,0.16098264229666004,0.9982790070916097,0.0007993781556330483
bolt_7232_4.npz,-0.8818596505367181,1.009195352843728,0.00045134071926577785
bolt_7233_3.npz,0.2794064464938857,1.0007117912847674,-0.0012119983193713995
bolt_7234_2.npz,-0.26227539002243244,1.0080583168777428,0.00901451756524071
bolt_7235_4.npz,0.89863862855317,0.9974931034962249,0.005661281582029938
bolt_7236_4.npz,0.312060397934703,1.0121887469589095,0.0035596741076478547
bolt_7237_1.npz,-1.9513378156197476,0.997341164195656,0.009162448322617053
bolt_7238_1.npz,-1.45932904992956,0.9974739168495352,0.005590822662332861
bolt_7239_0.npz,0.0,1.0,0.0
bolt_7240_2.npz,1.1352894507785394,0.9950604420188767,0.014009177939496763
bolt_7241_1.npz,0.23201945960768844,1.000139916958174,0.002285194173725719
bolt_7242_4.npz,1.3013825089519213,1.0126069518545742,-0.00024984174232982684
bolt_7243_4.npz,0.05184563978962466,1.0108541827401032,0.006030157413344898
bolt_7244_0.npz,0.0,1.0,0.0
bolt_7245_0.npz,0.0,1.0,0.0
bolt_7246_3.npz,0.47497751385969467,0.9933922393027225,-0.0024050521304185366
bolt_7247_0.npz,0.0,1.0,0.0
bolt_7248_2.npz,0.7205075937824287,0.9992833924985394,-0.006543261819223913
bolt_7249_2.npz,0.9521442156266653,1.009704037284085,0.0076642652993624905
bolt_7250_3.npz,0.07843532816787754,0.9867864149383383,-0.015049106391538327
bolt_7251_4.npz,-1.1115791801870931,0.9927070393466216,-0.002610596626798816
bolt_7252_0.npz,0.0,1.0,0.0
bolt_7253_4.npz,0.6594956761345375,0.9874211069045662,-0.00882466247755495
bolt_7254_1.npz,-0.2929747050785434,0.9967116187329842,-0.002749138399203714
bolt_7255_1.npz,1.0964578404834084,0.9955131513404145,0.012290889872288286
bolt_7256_0.npz,0.0,1.0,0.0
bolt_7257_4.npz,-0.27140889290844594,0.9939255315731137,-0.01517993373661704
bolt_7258_3.npz,-0.6652655098539788,0.9953454483031339,-0.0059699191657058255
bolt_7259_4.npz,1.3016850801885511,1.005453095542011,0.0026520863010684923
bolt_7260_0.npz,0.0,1.0,0.0
bolt_7261_2.npz,0.13473112893315492,1.010324975263493,0.00408090214261764
bolt_7262_3.npz,0.9569089004030166,1.0041123689438949,-0.012511164984955279
bolt_7263_3.npz,2.247106561200111,0.9904208820735899,-0.0006264957179740286
bolt_7264_4.npz,-0.018114823691875857,0.9967531617510031,-0.0068434150200844
bolt_7265_3.npz,-1.5734360162022196,0.9948063144484471,0.0031129489017137175
bolt_7266_2.npz,-0.7853803495872316,1.0028339137052782,-0.008933870949220822
bolt_7267_3.npz,-1.238901223120157,1.005073839387432,0.005286407147379713
bolt_7268_3.npz,-2.8664326068172654,1.0037619544719862,0.0011878787449826763
bolt_7269_0.npz,0.0,1.0,0.0
bolt_7270_0.npz,0.0,1.0,0.0
bolt_7271_4.npz,-0.8052463917607485,1.003207413890722,-0.01754333307874217
bolt_7272_0.npz,0.0,1.0,0.0
bolt_7273_4.npz,-0.5030781705213329,0.9907345550324504,-0.005016924273779328
bolt_7274_2.npz,-0.12916028135238272,1.010044756713449,0.007702902572721647
bolt_7275_4.npz,-0.07224539236219064,0.9960539168825338,-0.006187957739455958
bolt_7276_3.npz,0.3801899134320486,1.0069717464265555,0.0016710297368339555
bolt_7277_0.npz,0.0,1.0,0.0
bolt_7278_1.npz,-1.197450799692356,1.002084706192003,-0.006237478033022988
bolt_7279_2.npz,1.3895387623767772,1.011315670929442,0.014572790284892594
bolt_7280_2.npz,0.18398552026201098,0.9889154091606767,-0.017564915304660908
bolt_7281_3.npz,-0.0980458979859701,0.981841913281128,-0.0005491399123732897
bolt_7282_4.npz,-0.11146931742997633,1.001993619165821,-0.005864563359288192
bolt_7283_4.npz,-0.5591322087564636,0.9865694830918743,0.0037244002528671887
bolt_7284_3.npz,-0.7418149359332515,1.0074019491344337,-0.013131119615831065
bolt_7285_3.npz,1.502388841957178,0.9895799665119205,-0.0032589113897407004
bolt_7286_1.npz,0.9651053494622288,0.9739418290665167,-0.005559932862370657
bolt_7287_0.npz,0.0,1.0,0.0
bolt_7288_3.npz,-0.748901473935069,0.9991038867592792,-0.007118303654603117
bolt_7289_0.npz,0.0,1.0,0.0
bolt_7290_2.npz,0.5177685304495153,1.0117006095429755,-0.004073251515114147
bolt_7291_2.npz,1.7047570078572272,1.0229295907980263,-0.005515444190241464
bolt_7292_1.npz,0.2118504104324524,1.0151635533708923,-0.012302305856640541
bolt_7293_1.npz,-0.3491178287856735,1.0088945655923487,0.01252886860566395
bolt_7294_4.npz,1.0139097569545337,0.9951223151411429,-0.00938758180783313
bolt_7295_0.npz,0.0,1.0,0.0
bolt_7296_3.npz,2.066755536630606,0.9760185237775432,0.013516330131290354
bolt_7297_2.npz,-0.3550931940801827,0.9967115391487793,-0.0182970994404597
bolt_7298_4.npz,0.14355418427061942,1.0092898170447722,0.015252382007484716
bolt_7299_1.npz,0.44039419036958993,0.9948189103202161,0.006883156384634869
bolt_7300_0.npz,0.0,1.0,0.0
bolt_7301_3.npz,-0.16076400280727882,1.0016122302330843,-0.003298745910744905
bolt_7302_0.npz,0.0,1.0,0.0
bolt_7303_4.npz,1.6422202787919493,1.0030506431374109,0.00676995647641894
bolt_7304_3.npz,0.3873232266135383,0.9969600628611994,-0.017352824215597296
bolt_7305_2.npz,-0.1652155073170322,1.0193909794313893,0.007691365666965971
bolt_7306_1.npz,0.4346214345215587,0.9934182644097055,0.014035966984884546
bolt_7307_4.npz,-0.37455940268173904,0.9902946212210908,0.0067511494997425986
bolt_7308_0.npz,0.0,1.0,0.0
bolt_7309_0.npz,0.0,1.0,0.0
bolt_7310_0.npz,0.0,1.0,0.0
